Date,Close
9/6/2019,6647.3
9/9/2019,6648
9/10/2019,6614.1
9/11/2019,6638
9/12/2019,6654.9
9/13/2019,6669.2
9/16/2019,6673.5
9/17/2019,6695.3
9/18/2019,6681.6
9/19/2019,6717.5
9/20/2019,6730.8
9/23/2019,6749.7
9/24/2019,6748.9
9/25/2019,6710.2
9/26/2019,6677.6
9/27/2019,6716.1
9/30/2019,6688.3
10/1/2019,6742.8
10/2/2019,6639.9
10/3/2019,6493
10/4/2019,6517.1
10/7/2019,6563.6
10/8/2019,6593.4
10/9/2019,6546.7
10/10/2019,6547.1
10/11/2019,6606.8
10/14/2019,6642.6
10/15/2019,6652
10/16/2019,6736.5
10/17/2019,6684.7
10/18/2019,6649.7
10/21/2019,6652.5
10/22/2019,6672.2
10/23/2019,6673.1
10/24/2019,6693.6
10/25/2019,6739.2
10/28/2019,6740.7
10/29/2019,6745.4
10/30/2019,6689.5
10/31/2019,6663.4
11/1/2019,6669.1
11/4/2019,6686.9
11/5/2019,6697.1
11/6/2019,6660.2
11/7/2019,6726.6
11/8/2019,6724.1
11/11/2019,6772.5
11/12/2019,6753
11/13/2019,6698.4
11/14/2019,6735.1
11/15/2019,6793.7
11/18/2019,6766.8
11/19/2019,6814.2
11/20/2019,6722.4
11/21/2019,6672.9
11/22/2019,6709.8
11/25/2019,6731.4
11/26/2019,6787.5
11/27/2019,6850.6
11/28/2019,6864
11/29/2019,6846
12/2/2019,6862.3
12/3/2019,6712.3
12/4/2019,6606.5
12/5/2019,6683
12/6/2019,6707
12/9/2019,6730
12/10/2019,6706.9
12/11/2019,6752.6
12/12/2019,6708.8
12/13/2019,6739.7
12/16/2019,6849.7
12/17/2019,6847.3
12/18/2019,6851.4
12/19/2019,6833.1
12/20/2019,6816.3
12/23/2019,6785.1
12/24/2019,6794.2
12/27/2019,6821.7
12/30/2019,6804.9
12/31/2019,6684.1
1/2/2020,6690.6
1/3/2020,6733.5
1/6/2020,6735.7
1/7/2020,6826.4
1/8/2020,6817.6
1/9/2020,6874.2
1/10/2020,6929
1/13/2020,6903.7
1/14/2020,6962.2
1/15/2020,6994.8
1/16/2020,7041.8
1/17/2020,7064.1
1/20/2020,7079.5
1/21/2020,7066.3
1/22/2020,7132.7
1/23/2020,7088
1/24/2020,7090.5
1/28/2020,6994.5
1/29/2020,7031.5
1/30/2020,7008.4
1/31/2020,7017.2
2/3/2020,6923.3
2/4/2020,6948.7
2/5/2020,6976.1
2/6/2020,7049.2
2/7/2020,7022.6
2/10/2020,7012.5
2/11/2020,7055.3
2/12/2020,7088.2
2/13/2020,7103.2
2/14/2020,7130.2
2/17/2020,7125.1
2/18/2020,7113.7
2/19/2020,7144.6
2/20/2020,7162.5
2/21/2020,7139
2/24/2020,6978.3
2/25/2020,6866.6
2/26/2020,6708.1
2/27/2020,6657.9
2/28/2020,6441.2
3/2/2020,6391.5
3/3/2020,6435.7
3/4/2020,6325.4
3/5/2020,6395.7
3/6/2020,6216.2
3/9/2020,5760.6
3/10/2020,5939.6
3/11/2020,5725.9
3/12/2020,5304.6
3/13/2020,5539.3
3/16/2020,5002
3/17/2020,5293.4
3/18/2020,4953.2
3/19/2020,4782.9
3/20/2020,4816.6
3/23/2020,4546
3/24/2020,4735.7
3/25/2020,4998.1
3/26/2020,5113.3
3/27/2020,4842.4
3/30/2020,5181.4
3/31/2020,5076.8
4/1/2020,5258.6
4/2/2020,5154.3
4/3/2020,5067.5
4/6/2020,5286.8
4/7/2020,5252.3
4/8/2020,5206.9
4/9/2020,5387.3
4/14/2020,5488.1
4/15/2020,5466.7
4/16/2020,5416.3
4/17/2020,5487.5
4/20/2020,5353
4/21/2020,5221.3
4/22/2020,5221.2
4/23/2020,5217.1
4/24/2020,5242.6
4/27/2020,5321.4
4/28/2020,5313.1
4/29/2020,5393.4
4/30/2020,5522.4
5/1/2020,5245.9
5/4/2020,5319.8
5/5/2020,5407.1
5/6/2020,5384.6
5/7/2020,5364.2
5/8/2020,5391.1
5/11/2020,5461.2
5/12/2020,5403
5/13/2020,5421.9
5/14/2020,5328.7
5/15/2020,5404.8
5/18/2020,5460.5
5/19/2020,5559.5
5/20/2020,5573
5/21/2020,5550.4
5/22/2020,5497
5/25/2020,5615.6
5/26/2020,5780
5/27/2020,5775
5/28/2020,5851.1
5/29/2020,5755.7
6/1/2020,5819.2
6/2/2020,5835.1
6/3/2020,5941.6
6/4/2020,5991.8
6/5/2020,5998.7
6/9/2020,6144.9
6/10/2020,6148.4
6/11/2020,5960.6
6/12/2020,5847.8
6/15/2020,5719.8
6/16/2020,5942.3
6/17/2020,5991.8
6/18/2020,5936.5
6/19/2020,5942.6
6/22/2020,5944.5
6/23/2020,5954.4
6/24/2020,5965.7
6/25/2020,5817.7
6/26/2020,5904.1
6/29/2020,5815
6/30/2020,5897.9
7/1/2020,5934.4
7/2/2020,6032.7
7/3/2020,6057.9
7/6/2020,6014.6
7/7/2020,6012.9
7/8/2020,5920.3
7/9/2020,5955.5
7/10/2020,5919.2
7/13/2020,5977.5
7/14/2020,5941.1
7/15/2020,6052.9
7/16/2020,6010.9
7/17/2020,6033.6
7/20/2020,6001.6
7/21/2020,6156.3
7/22/2020,6075.1
