Date,Close
8/2/2019,3376.12
8/5/2019,3310.93
8/6/2019,3291.66
8/7/2019,3309.99
8/8/2019,3375.38
8/9/2019,3333.74
8/12/2019,3326.55
8/13/2019,3357.16
8/14/2019,3288.7
8/15/2019,3282.78
8/16/2019,3329.08
8/19/2019,3369.19
8/20/2019,3350.23
8/21/2019,3394.89
8/22/2019,3373.67
8/23/2019,3334.25
8/26/2019,3348.84
8/27/2019,3370.47
8/28/2019,3365.38
8/29/2019,3411.33
8/30/2019,3426.76
9/2/2019,3432.54
9/3/2019,3420.74
9/4/2019,3450.83
9/5/2019,3484.7
9/6/2019,3495.19
9/9/2019,3495.02
9/10/2019,3498.99
9/11/2019,3516.82
9/12/2019,3538.86
9/13/2019,3550.11
9/16/2019,3518.45
9/17/2019,3521.26
9/18/2019,3528.04
9/19/2019,3552.65
9/20/2019,3571.39
9/23/2019,3536.97
9/24/2019,3532.05
9/25/2019,3513.03
9/26/2019,3532.18
9/27/2019,3545.88
9/30/2019,3569.45
10/1/2019,3518.25
10/2/2019,3413.31
10/4/2019,3446.71
10/7/2019,3471.24
10/8/2019,3432.76
10/9/2019,3462.11
10/10/2019,3493.96
10/11/2019,3569.92
10/14/2019,3556.26
10/15/2019,3598.65
10/16/2019,3599.25
10/17/2019,3588.62
10/18/2019,3579.41
10/21/2019,3600.08
10/22/2019,3604.82
10/23/2019,3606.89
10/24/2019,3621.37
10/25/2019,3624.68
10/28/2019,3625.69
10/29/2019,3622.09
10/30/2019,3620.29
10/31/2019,3604.41
11/1/2019,3623.74
11/4/2019,3665.21
11/5/2019,3676.52
11/6/2019,3688.74
11/7/2019,3706.68
11/8/2019,3699.65
11/11/2019,3696.82
11/12/2019,3712.2
11/13/2019,3699.5
11/14/2019,3688.81
11/15/2019,3711.61
11/18/2019,3704.92
11/19/2019,3696.56
11/20/2019,3683.88
11/21/2019,3679.66
11/22/2019,3687.32
11/25/2019,3707.68
11/26/2019,3705.55
11/27/2019,3712.85
11/28/2019,3704.48
11/29/2019,3703.58
12/2/2019,3626.66
12/3/2019,3610.99
12/4/2019,3660.02
12/5/2019,3648.13
12/6/2019,3692.34
12/9/2019,3672.18
12/10/2019,3671.78
12/11/2019,3687.45
12/12/2019,3706.35
12/13/2019,3731.07
12/16/2019,3772.74
12/17/2019,3745.28
12/18/2019,3739
12/19/2019,3739.17
12/20/2019,3776.56
12/23/2019,3776.66
12/27/2019,3782.27
12/30/2019,3748.47
1/2/2020,3793.24
1/3/2020,3773.37
1/6/2020,3752.52
1/7/2020,3759.25
1/8/2020,3772.56
1/9/2020,3795.88
1/10/2020,3789.52
1/13/2020,3779.68
1/14/2020,3774.88
1/15/2020,3768.96
1/16/2020,3774.14
1/17/2020,3808.26
1/20/2020,3799.03
1/21/2020,3789.12
1/22/2020,3769.79
1/23/2020,3736.85
1/24/2020,3779.16
1/27/2020,3677.84
1/28/2020,3719.22
1/29/2020,3736.36
1/30/2020,3690.78
1/31/2020,3640.91
2/3/2020,3661.27
2/4/2020,3732.28
2/5/2020,3777.84
2/6/2020,3805.52
2/7/2020,3798.49
2/10/2020,3793.18
2/11/2020,3825.84
2/12/2020,3854.43
2/13/2020,3846.74
2/14/2020,3840.97
2/17/2020,3853.27
2/18/2020,3836.54
2/19/2020,3865.18
2/20/2020,3822.98
2/21/2020,3800.38
2/24/2020,3647.98
2/25/2020,3572.51
2/26/2020,3577.68
2/27/2020,3455.92
2/28/2020,3329.49
3/2/2020,3338.83
3/3/2020,3371.97
3/4/2020,3420.56
3/5/2020,3363.58
3/6/2020,3232.07
3/9/2020,2959.07
3/10/2020,2910.02
3/11/2020,2905.56
3/12/2020,2545.23
3/13/2020,2586.02
3/16/2020,2450.37
3/17/2020,2530.5
3/18/2020,2385.82
3/19/2020,2454.08
3/20/2020,2548.5
3/23/2020,2485.54
3/24/2020,2715.11
3/25/2020,2800.14
3/26/2020,2847.78
3/27/2020,2728.65
3/30/2020,2765.62
3/31/2020,2786.9
4/1/2020,2680.3
4/2/2020,2688.49
4/3/2020,2662.99
4/6/2020,2795.97
4/7/2020,2857.67
4/8/2020,2851.27
4/9/2020,2892.79
4/14/2020,2917.74
4/15/2020,2808.2
4/16/2020,2812.35
4/17/2020,2888.3
4/20/2020,2909.5
4/21/2020,2791.34
4/22/2020,2834.9
4/23/2020,2852.46
4/24/2020,2809.07
4/27/2020,2882.09
4/28/2020,2932.06
4/29/2020,2996.08
4/30/2020,2927.93
5/4/2020,2816.48
5/5/2020,2875.91
5/6/2020,2843.76
5/7/2020,2880.6
5/8/2020,2908.11
5/11/2020,2883.75
5/12/2020,2884.2
5/13/2020,2810.55
5/14/2020,2760.23
5/15/2020,2770.7
5/18/2020,2911.88
5/19/2020,2902.58
5/20/2020,2942.39
5/21/2020,2904.98
5/22/2020,2905.47
5/25/2020,2971.35
5/26/2020,2999.22
5/27/2020,3051.08
5/28/2020,3094.47
5/29/2020,3050.2
6/2/2020,3159.02
6/3/2020,3269.59
6/4/2020,3261.67
6/5/2020,3384.29
6/8/2020,3366.29
6/9/2020,3320.71
6/10/2020,3293.71
6/11/2020,3144.57
6/12/2020,3153.74
6/15/2020,3136.4
6/16/2020,3242.65
6/17/2020,3267.26
6/18/2020,3249.9
6/19/2020,3269.1
6/22/2020,3241.69
6/23/2020,3298.83
6/24/2020,3196.12
6/25/2020,3218.91
6/26/2020,3204.17
6/29/2020,3232.02
6/30/2020,3234.07
7/1/2020,3228.45
7/2/2020,3320.09
7/3/2020,3294.38
7/6/2020,3350.03
7/7/2020,3321.56
7/8/2020,3286.09
7/9/2020,3261.17
7/10/2020,3296.22
7/13/2020,3350
7/14/2020,3321.39
7/15/2020,3378.21
7/16/2020,3365.35
7/17/2020,3365.6
7/20/2020,3388.34
7/21/2020,3405.35
