Date,Close
1/27/2020,109.78
1/28/2020,111.14
1/29/2020,115.34
1/30/2020,115.96
1/31/2020,116.46
2/3/2020,117.79
2/4/2020,118.67
2/5/2020,116.47
2/6/2020,115.85
2/7/2020,114.33
2/10/2020,115.73
2/11/2020,114.8
2/12/2020,114.06
2/13/2020,114.4
2/14/2020,116.2
2/18/2020,115.67
2/19/2020,115.27
2/20/2020,114.49
2/21/2020,115.18
2/24/2020,114.74
2/25/2020,112.41
2/26/2020,113.02
2/27/2020,107.45
2/28/2020,102.55
3/2/2020,110.12
3/3/2020,110.07
3/4/2020,116.37
3/5/2020,114.1
3/6/2020,110.5
3/9/2020,105.72
3/10/2020,104.7
3/11/2020,99.32
3/12/2020,88.63
3/13/2020,96.05
3/16/2020,85.31
3/17/2020,95.03
3/18/2020,91.57
3/19/2020,88
3/20/2020,80.5
3/23/2020,72.86
3/24/2020,82.99
3/25/2020,86.96
3/26/2020,93.82
3/27/2020,92.78
3/30/2020,99.44
3/31/2020,94.95
4/1/2020,92.27
4/2/2020,93.96
4/3/2020,95.22
4/6/2020,101.59
4/7/2020,100.94
4/8/2020,104.13
4/9/2020,107.92
4/13/2020,103.29
4/14/2020,107.56
4/15/2020,106
4/16/2020,108.31
4/17/2020,111.24
4/20/2020,109.78
4/21/2020,105.27
4/22/2020,104.63
4/23/2020,103.85
4/24/2020,105.63
4/27/2020,111.63
4/28/2020,111.21
4/29/2020,111.6
4/30/2020,109.67
5/1/2020,106.62
5/4/2020,106.13
5/5/2020,108.83
5/6/2020,105.63
5/7/2020,107.33
5/8/2020,107.59
5/11/2020,109.24
5/12/2020,108.5
5/13/2020,108.89
5/14/2020,109.48
5/15/2020,112.08
5/18/2020,114.94
5/19/2020,112.63
5/20/2020,114.71
5/21/2020,113.99
5/22/2020,115.34
5/26/2020,116.28
5/27/2020,115.19
5/28/2020,116.37
5/29/2020,118.46
6/1/2020,118.88
6/2/2020,119.24
6/3/2020,119.34
6/4/2020,117.93
6/5/2020,119.9
6/8/2020,121.3
6/9/2020,120.09
6/10/2020,120.01
6/11/2020,113.25
6/12/2020,115.15
6/15/2020,117.37
6/16/2020,118.53
6/17/2020,118.13
6/18/2020,119.29
6/19/2020,118.83
6/22/2020,119.71
6/23/2020,118.6
6/24/2020,115.28
6/25/2020,118.69
6/26/2020,115.82
6/29/2020,117.55
6/30/2020,119.47
7/1/2020,120.76
7/2/2020,120.06
7/6/2020,121.08
7/7/2020,120.47
7/8/2020,121.7
7/9/2020,120.8
7/10/2020,122.88
7/13/2020,123
7/14/2020,124.8
7/15/2020,126.84
7/16/2020,127.03
7/17/2020,128.44
7/20/2020,131.3
7/21/2020,131.01
